id,MedHouseVal
38333,0.3646437996372027
38334,2.1470176255405526
38335,2.407333235821315
38336,1.6454847096060004
38337,2.4247918524887506
38338,1.3153045762892637
38339,3.1908069159118666
38340,3.1073323790672642
38341,1.5818222804750475
38342,1.8034818414641665
38343,1.1091861315253855
38344,2.262697399887104
38345,2.824251079387399
38346,2.367331079991864
38347,2.2003079138268875
38348,1.2765665468004936
38349,2.3465593738997805
38350,2.016411392512831
38351,2.1030791341088504
38352,2.847302895255109
38353,1.7914883410544356
38354,2.088228571709438
38355,1.2640978121066242
38356,1.2354382675604052
38357,1.3820702162776568
38358,2.843659296057364
38359,2.57886503760877
38360,2.3332095074062096
38361,1.6724483529678889
38362,1.2452422080183219
38363,2.7356131144483413
38364,3.193297778477821
38365,2.727717929925289
38366,1.3872141319888112
38367,2.1610732267550894
38368,1.9278730922506977
38369,2.4005542327363036
38370,2.161400267733849
38371,1.0599498447852609
38372,1.1905053389514046
38373,1.4184435505192923
38374,2.180168818938782
38375,2.2580407091560417
38376,1.479721194396996
38377,2.070146494453377
38378,2.7667257732062156
38379,2.4031121651297056
38380,2.3592165072808324
38381,2.01281677184031
38382,1.549473585741496
38383,2.2840360445128987
38384,1.846266111119533
38385,1.9945647215143563
38386,2.547557693821344
38387,2.673832366980619
38388,3.5677574403429664
38389,2.9837020644194423
38390,2.125226507897204
38391,3.211015745948883
38392,0.9836333058861433
38393,2.8457096155669
38394,2.059832357862854
38395,1.9964751359842063
38396,1.1180370416323946
38397,2.0162987724247445
38398,2.1453972319510317
38399,1.5300424209379093
38400,1.4301604737045723
38401,1.733766675452987
38402,2.2793844633982445
38403,1.084230459433969
38404,1.70343895922238
38405,2.0355063996404503
38406,1.6311940287585855
38407,1.775070113256442
38408,1.3416469778131743
38409,2.433210231223585
38410,1.3025335888001992
38411,2.4622850653740613
38412,1.5865305169409254
38413,3.2905861567998276
38414,2.1235440713641482
38415,1.4529274090631032
38416,1.9031900554594037
38417,1.711021408848799
38418,2.3309599954098568
38419,2.9642559219001967
38420,1.7160301633918635
38421,2.3737728144519883
38422,2.1795082696040016
38423,1.4887116733050325
38424,2.7351476005106967
38425,1.3823884518422895
38426,1.8846950998790328
38427,1.9675417835930933
38428,2.075687353088628
38429,1.7291609720736503
38430,2.0015975331533777
38431,1.8191699246154318
38432,1.9469372183210583
38433,3.0252900947132364
38434,2.1854457321029264
38435,1.9365725270054304
38436,2.2103769526874846
38437,2.772907781239325
38438,2.056382238954477
38439,2.7815404958702707
38440,3.3742303080765117
38441,3.2123369360244247
38442,1.5667290582692193
38443,2.318655030837874
38444,8.03153854948384
38445,2.666942007176436
38446,2.168501552709283
38447,1.7394171408855472
38448,1.7059043882970357
38449,2.031507133687011
38450,0.7733303169890053
38451,3.0984906484380614
38452,2.783460747724578
38453,2.707757137032046
38454,2.349618208430461
38455,1.4703367986335216
38456,2.3969582771006888
38457,1.511975531096513
38458,0.9050691467226804
38459,3.5392015449538032
38460,1.1493969317777877
38461,2.021753457846448
38462,3.187371447014521
38463,2.053205783583291
38464,0.8643400863318993
38465,1.606838787492645
38466,2.1611251544921597
38467,2.6189276048373644
38468,3.2149710555832574
38469,0.8163069353513359
38470,1.2284591624932508
38471,2.552397618170003
38472,2.8986123104372874
38473,1.0693922064951478
38474,1.9632028537032244
38475,2.157163506795814
38476,0.6901877194219415
38477,1.2618056052423352
38478,1.798404600884238
38479,1.6632954393920336
38480,2.5105996101584562
38481,1.3206618574352271
38482,2.0875322173252293
38483,1.320250472189012
38484,2.381716617523309
38485,1.8135242865919148
38486,2.237197570814403
38487,2.58615838557735
38488,2.3312443824722022
38489,1.2337423652037316
38490,1.166839877013727
38491,1.566016303692349
38492,2.2933884770869266
38493,2.0426000081522844
38494,1.236570236486708
38495,1.9059456441970744
38496,2.7180052026440027
38497,2.7920857133021517
38498,2.839799417247586
38499,1.1143279945744498
38500,1.3301539939050135
38501,2.0768917417655084
38502,2.301862293410543
38503,3.1562217237643893
38504,3.2637641323152637
38505,1.610965529366835
38506,2.385421439210072
38507,4.439697883777694
38508,2.4622464794936807
38509,1.990297640705795
38510,2.9301724129214266
38511,3.025682015852202
38512,1.9782623668004975
38513,2.7563093800049945
38514,2.0431137484175625
38515,2.087551564141685
38516,3.145742646857527
38517,0.8139003117064796
38518,1.406650197843219
38519,3.693996398377114
38520,0.9366823658212784
38521,2.0266052961417236
38522,1.4391802862249223
38523,1.783979856632432
38524,1.408753358231488
38525,2.59057565460623
38526,2.3010299031160404
38527,3.886931454928169
38528,2.353086122517497
38529,2.393285707578902
38530,2.051905871755583
38531,1.4113695624755866
38532,2.384360981846166
38533,2.0442531277747564
38534,1.142241838304364
38535,1.0697321257444656
38536,2.0361640799520293
38537,3.401846695951085
38538,2.1300051911478075
38539,3.3207356455181847
38540,1.7802140077160598
38541,1.913511546257145
38542,1.559853763098988
38543,1.8892946489105267
38544,1.8468959576107675
38545,0.8211847411449549
38546,2.663895729646149
38547,3.800394463502017
38548,2.2211956196833738
38549,1.8775410334075948
38550,2.1279307086257546
38551,3.1016521270837734
38552,2.4040957451628326
38553,1.6398105389240563
38554,2.052261687053833
38555,2.4427764916967334
38556,2.3553507071424304
38557,2.424679771725523
38558,2.561463259209159
38559,1.8656633172892816
38560,0.7987634422165213
38561,2.49695856268918
38562,1.0973524745607675
38563,1.1663610860681741
38564,1.8774458210460985
38565,0.6800718731837083
38566,2.1764002267213174
38567,2.566737844275626
38568,2.0090789654441616
38569,1.5273325329952359
38570,1.967578331702712
38571,1.4873835718645525
38572,2.4260097587651446
38573,2.613297401411618
38574,2.2455207681210148
38575,2.423623469370484
38576,0.9783576946511952
38577,0.19439153623346694
38578,2.0537329614014865
38579,2.1378549826689994
38580,2.056583211235587
38581,1.7185126085086644
38582,1.6190170538047708
38583,2.208463930270595
38584,1.8938109742759286
38585,2.074037217006575
38586,3.97584787420451
38587,2.6029599673778367
38588,2.2274104457191815
38589,1.9562604508779238
38590,2.284804891603926
38591,3.3483981821223763
38592,2.348269078162457
38593,1.4821751844344657
38594,3.394957657368262
38595,3.0465442203283253
38596,2.070989779246749
38597,2.9230922242964335
38598,1.8145754731270083
38599,1.470158027741368
38600,2.4924539350666315
38601,1.5871736297840195
38602,1.0926135150243281
38603,2.2652795292121564
38604,2.0782391866759733
38605,2.8245410388352434
38606,1.9507175283823592
38607,1.67478089912062
38608,0.5996383501761029
38609,1.7484900708343032
38610,2.448393753140092
38611,2.650591890016564
38612,3.229319352960543
38613,1.3479324715742367
38614,3.1095452906550802
38615,2.1848687433073453
38616,1.6627898250245412
38617,1.4455644038036537
38618,2.740383143511224
38619,2.6675564722426
38620,1.6540019479749395
38621,1.4588006852131548
38622,1.9273073022016733
38623,1.2258732615787293
38624,2.8433572360231922
38625,1.5128203335627015
38626,1.7548757238611827
38627,1.488374201803257
38628,1.6008539805735245
38629,2.0790268966497765
38630,1.7233199062951412
38631,1.7260578600899343
38632,2.4165675310365096
38633,2.4938230149397365
38634,0.9425340822908064
38635,2.1301662259556355
38636,2.0177689154507465
38637,1.2056548530817528
38638,2.5802715495012487
38639,1.1414506713712056
38640,3.125082083752992
38641,2.439994270603556
38642,2.970547172910698
38643,1.9830469858778708
38644,2.014149607712163
38645,3.2049583371619343
38646,2.2961347935652325
38647,2.0270300049594923
38648,2.30683740381407
38649,2.3638325078121527
38650,2.3609496613975054
38651,2.385231023684489
38652,1.2678331183043987
38653,3.854024292751394
38654,1.4549681755068304
38655,2.194852787697478
38656,1.9815462454337203
38657,2.3610094654271467
38658,2.149794115448815
38659,1.2873274445452116
38660,2.080912033676568
38661,1.9551986356884132
38662,2.165380925930136
38663,1.6858655202990116
38664,2.335117069760284
38665,3.328445364318009
38666,2.4192252200946074
38667,2.7078624204934014
38668,1.5967053281100254
38669,1.972232959744355
38670,2.23684524939107
38671,1.9581787514211202
38672,1.5251905734087474
38673,1.303292221050813
38674,1.8286083617200566
38675,2.7547507282056296
38676,2.863873050835248
38677,1.555013660179152
38678,2.345383426854606
38679,1.9223871285704277
38680,1.3075135438585548
38681,3.538620068993028
38682,1.6604819949196132
38683,2.435176596943003
38684,1.7304667864479235
38685,1.2786150538117473
38686,1.464749272312445
38687,1.5632010418740165
38688,3.372062019334148
38689,1.7096286113714108
38690,1.085761348693775
38691,2.6506564559055485
38692,2.021722315769744
38693,1.4918192676691646
38694,2.3275919492127644
38695,2.8952107824126463
38696,1.7096014823630776
38697,3.0225927028936557
38698,1.3906577385984313
38699,1.772039319085403
38700,2.3984870582627744
38701,1.683533139596192
38702,2.3522296982261297
38703,2.1039115767613517
38704,1.3324246593433067
38705,2.1262171479869343
38706,1.6572798966714064
38707,2.7702867378235947
38708,1.2064264614488982
38709,2.382027237249015
38710,1.4521524584031864
38711,3.3773598921272256
38712,1.4776256782615427
38713,3.431780450632438
38714,0.6341064583866656
38715,1.8200239668858265
38716,1.1377340402887324
38717,1.830529595796345
38718,2.6425215078104367
38719,0.4157497544134223
38720,3.5826539814880753
38721,2.374798823538505
38722,2.0404559859930878
38723,1.8587402530870403
38724,1.4118110315637153
38725,1.9136747104045524
38726,1.6703079051567453
38727,2.3365967006430024
38728,2.2837647713523452
38729,2.226812773634677
38730,1.7645834298484697
38731,3.93369561326692
38732,0.9715354413091832
38733,1.9895361208751607
38734,2.138521776282837
38735,2.7257386096571885
38736,2.5007818518198857
38737,1.1724717133774165
38738,1.5551665685289437
38739,1.316663194868708
38740,1.322250285861541
38741,2.6507227505152455
38742,2.367912187050594
38743,1.183371283053968
38744,1.6484450222258493
38745,2.4917702355825844
38746,1.7177450608179017
38747,1.857590879165123
38748,1.4772275581151542
38749,1.854165598070006
38750,1.7893510420431715
38751,1.7336354522803177
38752,2.7432481165392932
38753,1.7925904948455784
38754,1.9869199974121985
38755,2.25773237934931
38756,0.9308033409752445
38757,2.913537578652716
38758,2.396128101882506
38759,1.3829238571969196
38760,3.1526478386399743
38761,1.5951864697120905
38762,1.8357309667393906
38763,2.046716470238798
38764,1.369221153601056
38765,1.671071489346314
38766,2.1136954612448253
38767,1.2155075119472052
38768,2.722117774521407
38769,1.9268828253319663
38770,2.5053535263356848
38771,2.129207376487348
38772,1.6635941775825858
38773,2.7947845106438267
38774,1.3208394144465734
38775,2.3860328323273947
38776,2.2315043920295166
38777,1.2411957776887599
38778,1.4657968973426323
38779,1.8132600739120068
38780,3.8693847270972075
38781,0.9798474860886461
38782,1.034516329441546
38783,2.881681321544418
38784,1.692640195241938
38785,1.9355827093575604
38786,3.760874191757617
38787,1.7360197700738995
38788,2.160328498987493
38789,1.5332787544631579
38790,0.9643298530629698
38791,2.322496224610971
38792,1.5412267977417118
38793,2.600214869815435
38794,1.730683714335611
38795,3.08238393148819
38796,1.7994723074471137
38797,1.5886724374300698
38798,2.096331592531177
38799,3.0780760223582524
38800,2.765702765764586
38801,3.5754572105946743
38802,1.6794011701449776
38803,1.1834661428140327
38804,0.8996179469718006
38805,2.8355177363289537
38806,2.7861084010591286
38807,1.6439554418196067
38808,0.931191692548853
38809,1.1693630846994205
38810,1.6314181731003856
38811,2.031298795639934
38812,2.3736734503501813
38813,1.1966135123673096
38814,1.6051582734609768
38815,2.47502594069637
38816,1.4870671066648757
38817,1.8065225088058883
38818,0.9462340423801514
38819,1.8159304047924563
38820,1.8802361805583514
38821,2.7377370078171293
38822,1.3854833712066439
38823,1.8750434452888838
38824,1.378303643352325
38825,2.068613351543382
38826,3.015430145731762
38827,2.1673053429940765
38828,2.045995548414412
38829,1.9237702859007104
38830,3.127153458846011
38831,2.5797271899932275
38832,0.8664743720101438
38833,1.7357563061076897
38834,2.149413956334003
38835,1.7191682548625913
38836,2.2783592201016383
38837,1.1194624436643412
38838,1.8690491359227543
38839,2.9662488983497965
38840,1.677564112448911
38841,1.3672810400770166
38842,1.865880617919533
38843,3.9126113499628437
38844,1.830252555373165
38845,2.340972532580933
38846,2.392549520697875
38847,2.1503490444435585
38848,2.2813106884291825
38849,4.457644739649809
38850,3.9500277325826483
38851,1.5612555665331467
38852,1.1630289315684363
38853,2.0443694571516122
38854,3.173264833992463
38855,1.6307580973842972
38856,2.6252226458890275
38857,1.7126455407762275
38858,4.087362116730751
38859,1.458740626986864
38860,0.96094569691879
38861,1.5248073302518739
38862,2.1296429754303716
38863,2.295931820129203
38864,1.052331044222762
38865,0.72456700373787
38866,2.6644742937554042
38867,3.879543861681109
38868,1.6048778373440262
38869,2.1444888826928556
38870,2.2160626467017304
38871,1.484010714899103
38872,2.4130753504753866
38873,1.82191425904366
38874,1.0489078921221076
38875,0.9823051132088754
38876,1.1277655401340665
38877,1.5562436434480968
38878,1.4461501058089592
38879,1.8810954929500445
38880,1.910967761812219
38881,2.4750357539645886
38882,2.5718931608133593
38883,2.0980488851564534
38884,1.3066173363535851
38885,1.19866095389248
38886,3.3844493065330026
38887,1.9238861435051193
38888,2.7105234692174998
38889,1.5325828850384182
38890,3.1321562430713303
38891,1.5524515990831702
38892,1.8273979981749617
38893,1.171879976563277
38894,1.5876676356761479
38895,1.566107473592064
38896,0.6927745762472899
38897,3.7189945844190344
38898,3.2562329744072276
38899,3.8777414128384953
38900,1.5776854713320354
38901,1.655651756859597
38902,2.5242123149652596
38903,2.181573672586879
38904,1.9742892199030369
38905,2.397881244812038
38906,1.3556370347409565
38907,2.0876838849767863
38908,1.301195504409498
38909,2.4150755170682503
38910,2.7423931864269306
38911,2.9738175214640616
38912,2.00194498482694
38913,2.2722248195965733
38914,1.7990574083771067
38915,1.3619337492466341
38916,2.9715603444015706
38917,1.5330292504002188
38918,2.544420692037294
38919,1.718728986961061
38920,1.9713173073519341
38921,2.248282492400021
38922,2.673055254066071
38923,2.2118888357167386
38924,1.5760884315908932
38925,3.166592124474879
38926,1.8298881821245816
38927,1.9276110315020958
38928,2.8055898114575406
38929,2.534759563248195
38930,3.7667451878661744
38931,1.6334904641612633
38932,2.2658618658656824
38933,1.75305276466628
38934,1.879081538550241
38935,2.3496997393930936
38936,1.0601859353648457
38937,1.2377085022191308
38938,1.9742051190600272
38939,2.4133792544146635
38940,1.8481702502819175
38941,2.1513929616632197
38942,2.107982828095251
38943,3.6659351508733824
38944,2.9875413538586955
38945,2.540848292081571
38946,2.495143193135778
38947,3.1430714710443226
38948,1.9158022627369427
38949,2.0850061553316506
38950,1.9008150396854688
38951,1.2626024551413426
38952,1.8213909972956017
38953,2.595043468064575
38954,2.58146547186616
38955,3.122966024430786
38956,2.345494556193829
38957,2.3328306642688865
38958,1.7060105935212064
38959,1.3272250643977284
38960,2.563518460408118
38961,2.1806950604211446
38962,3.7636263029390085
